German,English,Context,Date
generalsekretär,Secretary-General,In Israel regt sich Widerstand gegen das Gesetz von Minister Ben-Gvir zur Todesstrafe für palästinensische Terroristen. UN-Generalsekretär Guterres verurteilt das Massaker einer Bande in Haiti. Das Wichtigste in Kürze.,2026-04-01
nichtarabische,non-Arabic,"Die Hilfsorganisation will wachrütteln: Vor allem nichtarabische Bevölkerungsgruppen seien Opfer ""unvorstellbarer Brutalität"". Die Täter kämen oft aus den Reihen der RSF-Miliz.",2026-04-01
demokratischer,democratic,"Harsche Kritik: EU und Europarat weisen auf den ""diskriminierenden Charakter"" des Gesetzes hin und warnen vor der Aushöhlung demokratischer Grundsätze. Wird Brüssel Sanktionen gegen israelische Minister verhängen?",2026-04-01
revolutioniert,anatomy \& physiology.,"Der weltweite Solarboom übertrifft alle Prognosen. Als günstigste Energiequelle treibt Photovoltaik in China, Europa und Afrika die Energiewende voran und revolutioniert auch das Heizen und die Elektromobilität.",2026-04-01
indonesischen,indonesian,Eigentlich sollten die Friedenstruppen im Südlibanon einen Puffer zwischen der Hisbollah und der israelischen Armee bilden. Doch nach dem Tod von drei indonesischen UNIFIL-Soldaten wächst die Kritik an Israel.,2026-04-01
energiewende,Energy revolution,"Der weltweite Solarboom übertrifft alle Prognosen. Als günstigste Energiequelle treibt Photovoltaik in China, Europa und Afrika die Energiewende voran und revolutioniert auch das Heizen und die Elektromobilität.",2026-04-01
terrormiliz,terrorist militia,Im Kampf gegen die Terrormiliz Hisbollah hat Israels Armee fünf Brücken über den Fluss Litani zerstört. Hunderttausende aus dem Südlibanon geflüchtete Einwohner dürfen vorerst nicht zurückkehren.,2026-04-01
geflüchtete,Refugees,Im Kampf gegen die Terrormiliz Hisbollah hat Israels Armee fünf Brücken über den Fluss Litani zerstört. Hunderttausende aus dem Südlibanon geflüchtete Einwohner dürfen vorerst nicht zurückkehren.,2026-04-01
wachrütteln,Shake Them Up,"Die Hilfsorganisation will wachrütteln: Vor allem nichtarabische Bevölkerungsgruppen seien Opfer ""unvorstellbarer Brutalität"". Die Täter kämen oft aus den Reihen der RSF-Miliz.",2026-04-01
raubtierart,predator species,Kein Märchen: Durch die Millionenmetropole Hamburg stromert ein Wolf und beißt eine Frau. Es ist der erste Angriff auf einen Menschen seit Wiederansiedlung dieser Raubtierart in Deutschland.,2026-04-01
terroristen,Terrorists,In Israel regt sich Widerstand gegen das Gesetz von Minister Ben-Gvir zur Todesstrafe für palästinensische Terroristen. UN-Generalsekretär Guterres verurteilt das Massaker einer Bande in Haiti. Das Wichtigste in Kürze.,2026-04-01
südlibanon,south Lebanon,Eigentlich sollten die Friedenstruppen im Südlibanon einen Puffer zwischen der Hisbollah und der israelischen Armee bilden. Doch nach dem Tod von drei indonesischen UNIFIL-Soldaten wächst die Kritik an Israel.,2026-04-01
brutalität,brutality,"Die Hilfsorganisation will wachrütteln: Vor allem nichtarabische Bevölkerungsgruppen seien Opfer ""unvorstellbarer Brutalität"". Die Täter kämen oft aus den Reihen der RSF-Miliz.",2026-04-01
widerstand,resistor,In Israel regt sich Widerstand gegen das Gesetz von Minister Ben-Gvir zur Todesstrafe für palästinensische Terroristen. UN-Generalsekretär Guterres verurteilt das Massaker einer Bande in Haiti. Das Wichtigste in Kürze.,2026-04-01
grundsätze,Principles,"Harsche Kritik: EU und Europarat weisen auf den ""diskriminierenden Charakter"" des Gesetzes hin und warnen vor der Aushöhlung demokratischer Grundsätze. Wird Brüssel Sanktionen gegen israelische Minister verhängen?",2026-04-01
europarat,Council of Europe,"Harsche Kritik: EU und Europarat weisen auf den ""diskriminierenden Charakter"" des Gesetzes hin und warnen vor der Aushöhlung demokratischer Grundsätze. Wird Brüssel Sanktionen gegen israelische Minister verhängen?",2026-04-01
charakter,Character,"Harsche Kritik: EU und Europarat weisen auf den ""diskriminierenden Charakter"" des Gesetzes hin und warnen vor der Aushöhlung demokratischer Grundsätze. Wird Brüssel Sanktionen gegen israelische Minister verhängen?",2026-04-01
verhängen,Impose,"Harsche Kritik: EU und Europarat weisen auf den ""diskriminierenden Charakter"" des Gesetzes hin und warnen vor der Aushöhlung demokratischer Grundsätze. Wird Brüssel Sanktionen gegen israelische Minister verhängen?",2026-04-01
solarboom,solar tree,"Der weltweite Solarboom übertrifft alle Prognosen. Als günstigste Energiequelle treibt Photovoltaik in China, Europa und Afrika die Energiewende voran und revolutioniert auch das Heizen und die Elektromobilität.",2026-04-01
prognosen,Forecasts,"Der weltweite Solarboom übertrifft alle Prognosen. Als günstigste Energiequelle treibt Photovoltaik in China, Europa und Afrika die Energiewende voran und revolutioniert auch das Heizen und die Elektromobilität.",2026-04-01
soldaten,Army soldiers.,Eigentlich sollten die Friedenstruppen im Südlibanon einen Puffer zwischen der Hisbollah und der israelischen Armee bilden. Doch nach dem Tod von drei indonesischen UNIFIL-Soldaten wächst die Kritik an Israel.,2026-04-01
zerstört,wreckes,Im Kampf gegen die Terrormiliz Hisbollah hat Israels Armee fünf Brücken über den Fluss Litani zerstört. Hunderttausende aus dem Südlibanon geflüchtete Einwohner dürfen vorerst nicht zurückkehren.,2026-04-01
stromert,streams,Kein Märchen: Durch die Millionenmetropole Hamburg stromert ein Wolf und beißt eine Frau. Es ist der erste Angriff auf einen Menschen seit Wiederansiedlung dieser Raubtierart in Deutschland.,2026-04-01
weltmeisterschaft,World championship,Bosnien-Herzegowina schlägt in den WM-Playoffs sensationell Italien und qualifiziert sich zum zweiten Mal überhaupt für eine Fußball-Weltmeisterschaft. Den Weg ebnen auch viele bekannte Gesichter aus der Bundesliga.,2026-04-02
brennstoffpreise,fuel prices,Eine russische Militärmaschine ist auf der Krim abgestürzt: Offenbar gibt es keine Überlebenden. Die EU wappnet sich für hohe Brennstoffpreise durch den Iran-Krieg. Das Wichtigste in Kürze.,2026-04-02
militärmaschine,military machine,Eine russische Militärmaschine ist auf der Krim abgestürzt: Offenbar gibt es keine Überlebenden. Die EU wappnet sich für hohe Brennstoffpreise durch den Iran-Krieg. Das Wichtigste in Kürze.,2026-04-02
sicherheitszone,Security zone,"Der Konflikt an der sogenannten ""Durand-Linie"", der afghanisch-pakistanischen Grenze, eskaliert. Berichte über eine Sicherheitszone und zivile Opfer sorgen für neue Spannungen. Haben Aufrufe zur Waffenruhe eine Wirkung?",2026-04-02
zwischenwahlen,midterm elections,Im Vorfeld der wichtigen Zwischenwahlen zum US-Kongress treibt Präsident Trump die Beschränkung des Wahlrechts voran. Bürgerrechtler und Demokraten reagieren umgehend.,2026-04-02
bürgerrechtler,civil rights activist,Im Vorfeld der wichtigen Zwischenwahlen zum US-Kongress treibt Präsident Trump die Beschränkung des Wahlrechts voran. Bürgerrechtler und Demokraten reagieren umgehend.,2026-04-02
pakistanischen,Pakistani,"Der Konflikt an der sogenannten ""Durand-Linie"", der afghanisch-pakistanischen Grenze, eskaliert. Berichte über eine Sicherheitszone und zivile Opfer sorgen für neue Spannungen. Haben Aufrufe zur Waffenruhe eine Wirkung?",2026-04-02
handelsströme,Traffic flows,"Ein Jahr nach Trumps Zollhammer am ""Tag der Befreiung"" haben sich die globalen Handelsströme verändert. Handelsdaten zeigen, welche Länder profitierten, wer Verluste erlitt - und wer die Kosten trägt.",2026-04-02
volkszählung,Census,In Indien ist die erste Volkszählung seit 15 Jahren angelaufen. Mehr als drei Millionen Helfer sind im Einsatz. Es ist der größte Zensus weltweit.,2026-04-02
beschränkung,Limit,Im Vorfeld der wichtigen Zwischenwahlen zum US-Kongress treibt Präsident Trump die Beschränkung des Wahlrechts voran. Bürgerrechtler und Demokraten reagieren umgehend.,2026-04-02
handelsdaten,trade data,"Ein Jahr nach Trumps Zollhammer am ""Tag der Befreiung"" haben sich die globalen Handelsströme verändert. Handelsdaten zeigen, welche Länder profitierten, wer Verluste erlitt - und wer die Kosten trägt.",2026-04-02
profitierten,A. Berle.,"Ein Jahr nach Trumps Zollhammer am ""Tag der Befreiung"" haben sich die globalen Handelsströme verändert. Handelsdaten zeigen, welche Länder profitierten, wer Verluste erlitt - und wer die Kosten trägt.",2026-04-02
krebsrisiken,cancer risks,"E‑Zigaretten gelten oft noch als weniger schädlich als Tabak - doch die Hinweise auf mögliche Krebsrisiken nehmen zu, wie eine neue Analyse zeigt. Doch warum steht eine klare Bewertung immer noch aus?",2026-04-02
sensationell,sensational,Bosnien-Herzegowina schlägt in den WM-Playoffs sensationell Italien und qualifiziert sich zum zweiten Mal überhaupt für eine Fußball-Weltmeisterschaft. Den Weg ebnen auch viele bekannte Gesichter aus der Bundesliga.,2026-04-02
qualifiziert,by qualified personnel,Bosnien-Herzegowina schlägt in den WM-Playoffs sensationell Italien und qualifiziert sich zum zweiten Mal überhaupt für eine Fußball-Weltmeisterschaft. Den Weg ebnen auch viele bekannte Gesichter aus der Bundesliga.,2026-04-02
versprochen,promised,CDU/CSU und SPD haben den Wählern viel versprochen. Doch laut Umfragen sind die Bürger schwer enttäuscht und haben nur noch wenig Hoffnung auf Besserung.,2026-04-02
sogenannten,so-called,"Der Konflikt an der sogenannten ""Durand-Linie"", der afghanisch-pakistanischen Grenze, eskaliert. Berichte über eine Sicherheitszone und zivile Opfer sorgen für neue Spannungen. Haben Aufrufe zur Waffenruhe eine Wirkung?",2026-04-02
herzegowina,Herzegovina,Bosnien-Herzegowina schlägt in den WM-Playoffs sensationell Italien und qualifiziert sich zum zweiten Mal überhaupt für eine Fußball-Weltmeisterschaft. Den Weg ebnen auch viele bekannte Gesichter aus der Bundesliga.,2026-04-02
enttäuscht,disappointed,CDU/CSU und SPD haben den Wählern viel versprochen. Doch laut Umfragen sind die Bürger schwer enttäuscht und haben nur noch wenig Hoffnung auf Besserung.,2026-04-02
angelaufen,"26,590",In Indien ist die erste Volkszählung seit 15 Jahren angelaufen. Mehr als drei Millionen Helfer sind im Einsatz. Es ist der größte Zensus weltweit.,2026-04-02
wahlrechts,right to vote,Im Vorfeld der wichtigen Zwischenwahlen zum US-Kongress treibt Präsident Trump die Beschränkung des Wahlrechts voran. Bürgerrechtler und Demokraten reagieren umgehend.,2026-04-02
abgestürzt,crashed,Eine russische Militärmaschine ist auf der Krim abgestürzt: Offenbar gibt es keine Überlebenden. Die EU wappnet sich für hohe Brennstoffpreise durch den Iran-Krieg. Das Wichtigste in Kürze.,2026-04-02
zollhammer,customs hammer,"Ein Jahr nach Trumps Zollhammer am ""Tag der Befreiung"" haben sich die globalen Handelsströme verändert. Handelsdaten zeigen, welche Länder profitierten, wer Verluste erlitt - und wer die Kosten trägt.",2026-04-02
zigaretten,Cigarettes,"E‑Zigaretten gelten oft noch als weniger schädlich als Tabak - doch die Hinweise auf mögliche Krebsrisiken nehmen zu, wie eine neue Analyse zeigt. Doch warum steht eine klare Bewertung immer noch aus?",2026-04-02
afghanisch,Afghanistani,"Der Konflikt an der sogenannten ""Durand-Linie"", der afghanisch-pakistanischen Grenze, eskaliert. Berichte über eine Sicherheitszone und zivile Opfer sorgen für neue Spannungen. Haben Aufrufe zur Waffenruhe eine Wirkung?",2026-04-02
waffenruhe,Ceasefire,"Der Konflikt an der sogenannten ""Durand-Linie"", der afghanisch-pakistanischen Grenze, eskaliert. Berichte über eine Sicherheitszone und zivile Opfer sorgen für neue Spannungen. Haben Aufrufe zur Waffenruhe eine Wirkung?",2026-04-02
besserung,these medications.,CDU/CSU und SPD haben den Wählern viel versprochen. Doch laut Umfragen sind die Bürger schwer enttäuscht und haben nur noch wenig Hoffnung auf Besserung.,2026-04-02
reagieren,to react,Im Vorfeld der wichtigen Zwischenwahlen zum US-Kongress treibt Präsident Trump die Beschränkung des Wahlrechts voran. Bürgerrechtler und Demokraten reagieren umgehend.,2026-04-02
befreiung,Exemption,"Ein Jahr nach Trumps Zollhammer am ""Tag der Befreiung"" haben sich die globalen Handelsströme verändert. Handelsdaten zeigen, welche Länder profitierten, wer Verluste erlitt - und wer die Kosten trägt.",2026-04-02
schädlich,pesky,"E‑Zigaretten gelten oft noch als weniger schädlich als Tabak - doch die Hinweise auf mögliche Krebsrisiken nehmen zu, wie eine neue Analyse zeigt. Doch warum steht eine klare Bewertung immer noch aus?",2026-04-02
bewertung,assessment,"E‑Zigaretten gelten oft noch als weniger schädlich als Tabak - doch die Hinweise auf mögliche Krebsrisiken nehmen zu, wie eine neue Analyse zeigt. Doch warum steht eine klare Bewertung immer noch aus?",2026-04-02
karnevalswagenbauer,carnival wagon builder,"Das Gericht in Russland erklärte, der Karnevalswagenbauer habe religiöse Gefühle verletzt und Falschnachrichten über die russischen Streitkräfte verbreitet. Hintergrund ist Tillys satirische Kritik an Kremlchef Putin.",2026-04-03
falschnachrichten,Fake news,"Das Gericht in Russland erklärte, der Karnevalswagenbauer habe religiöse Gefühle verletzt und Falschnachrichten über die russischen Streitkräfte verbreitet. Hintergrund ist Tillys satirische Kritik an Kremlchef Putin.",2026-04-03
lebenswichtigen,vital,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
logistikrouten,Logistics Routes,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
strafmaßnahmen,Penalties,Die USA heben Strafmaßnahmen gegen Delcy Rodríguez auf und setzen damit ihren Kurs der Annäherung fort. Trotz wirtschaftlicher Öffnung bleibt ein politischer Wandel in Venezuela bislang aber aus.,2026-04-03
vermeintlichen,supposed,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
aserbaidschan,Azerbaijan,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
entwicklungen,Developments,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
verschiebung,Displacement,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
dauereinsatz,Continuous use,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
diplomatisch,Diplomatic,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
südafrikaner,south African,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
feindschaft,Inimical,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
südkaukasus,Transcaucasia,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
strategisch,strategic,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
armenisches,armenian,"An der Grenze zu Aserbaidschan, die mitten durch ein armenisches Dorf verläuft, steht nun eine Mauer. Wie verändert sie das Leben der Menschen und wie sicher ist der Frieden in der Region? Ein DW-Reporter war vor Ort.",2026-04-03
fährbetrieb,ferry operation,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
politischer,political,Die USA heben Strafmaßnahmen gegen Delcy Rodríguez auf und setzen damit ihren Kurs der Annäherung fort. Trotz wirtschaftlicher Öffnung bleibt ein politischer Wandel in Venezuela bislang aber aus.,2026-04-03
astronauten,ASTRONAUTS,US-Präsident Trump wendet sich in einer Rede an die Nation. Erstmals seit mehr als 50 Jahren machen sich wieder Astronauten auf den Weg zum Mond. Das Wichtigste in Kürze.,2026-04-03
auszubooten,to boot out,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
verharrten,perennial,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
schotteten,bulkheads,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
annäherung,Rapprochement,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
profitiert,benefits,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
satirische,satirical,"Das Gericht in Russland erklärte, der Karnevalswagenbauer habe religiöse Gefühle verletzt und Falschnachrichten über die russischen Streitkräfte verbreitet. Hintergrund ist Tillys satirische Kritik an Kremlchef Putin.",2026-04-03
gestrichen,deleted,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
entwarnung,all-clear,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
menschheit,Mankind,"""Wir fliegen für die Menschheit"": Die Artemis 2-Crew ist auf dem Weg zum Mond. Mit dem Start der Orion-Kapsel läutet die NASA eine neue Ära der Raumfahrt ein.",2026-04-03
türkische,Turkish,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
geschäfte,business,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
blockaden,HOLDS,Blockaden in der Straße von Hormus machen den Südkaukasus zur lebenswichtigen Handelsroute zwischen Asien und Europa. Aserbaidschan profitiert strategisch von dieser Verschiebung im Schatten des Iran-Konflikts.,2026-04-03
religiöse,religious,"Das Gericht in Russland erklärte, der Karnevalswagenbauer habe religiöse Gefühle verletzt und Falschnachrichten über die russischen Streitkräfte verbreitet. Hintergrund ist Tillys satirische Kritik an Kremlchef Putin.",2026-04-03
kremlchef,kremlin chief,"Das Gericht in Russland erklärte, der Karnevalswagenbauer habe religiöse Gefühle verletzt und Falschnachrichten über die russischen Streitkräfte verbreitet. Hintergrund ist Tillys satirische Kritik an Kremlchef Putin.",2026-04-03
feuerwehr,Fire Brigade,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
plötzlich,suddenly,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
orangerot,Orange-red,"Wetter-Alarm in der Ägäis: Die Feuerwehr ist im Dauereinsatz, Flüge wurden gestrichen, der Fährbetrieb weitgehend gestoppt - und der Himmel leuchtet plötzlich orangerot. Noch gibt es keine Entwarnung.",2026-04-03
venezuela,VENEZUELA,Die USA heben Strafmaßnahmen gegen Delcy Rodríguez auf und setzen damit ihren Kurs der Annäherung fort. Trotz wirtschaftlicher Öffnung bleibt ein politischer Wandel in Venezuela bislang aber aus.,2026-04-03
raumfahrt,Space,"""Wir fliegen für die Menschheit"": Die Artemis 2-Crew ist auf dem Weg zum Mond. Mit dem Start der Orion-Kapsel läutet die NASA eine neue Ära der Raumfahrt ein.",2026-04-03
südafrika,South Africa,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
vertiefen,did they not deepen ?,"US-Präsident Donald Trump versucht, Südafrika diplomatisch auszubooten und will weiße Südafrikaner vor einem vermeintlichen Genozid retten. Auch neue Entwicklungen vertiefen den Graben zwischen beiden Ländern.",2026-04-03
jüngsten,youngest.,Seit Jahrzehnten verharrten die Länder in Feindschaft und schotteten sich ab. Nach der jüngsten Annäherung hofft die türkische Wirtschaft auf gute Geschäfte. Neue Logistikrouten könnten der Region Aufschwung bringen.,2026-04-03
sprengvorrichtungen,blasting devices,"Ein 20-Jähriger soll in einem Schnellzug auf dem Weg nach Frankfurt Sprengvorrichtungen gezündet und dabei Reisende verletzt haben. Der Verdächtige wurde festgenommen, die Hintergründe der Tat sind weiterhin unklar.",2026-04-04
sicherheitsdilemma,safety dilemma,"Teherans ""Achse des Widerstands"" ist auch im Irak aktiv. Milizen greifen Ölfelder, Hotels sowie militärische US-Einrichtungen im Land an. Die USA bomben zurück. Einblicke in Bagdads Sicherheitsdilemma.",2026-04-04
oberbefehlshaber,Commander-in-chief,Erst kürzlich war der seit Jahren faktisch regierende Militärjunta-Chef Min Aung Hlaing als Oberbefehlshaber zurückgetreten. Nun ist er der neue Staatschef Myanmars.,2026-04-04
generalstabschef,Chief of the Defence Staff,"In den USA müssen Justizministerin Bondi und der Generalstabschef des Heeres, Randy George, auf Druck ihre Posten abgeben. Im Iran wird die bedeutende Autobahnbrücke B1 zerstört. Das Wichtigste in Kürze.",2026-04-04
wirtschaftliches,economic,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
schutzmaßnahmen,Protective measures,Nach einem Cyberangriff auf die Uffizien in Florenz wächst die Angst vor einem Überfall: Täter erbeuten sensible Daten zu Alarmanlagen und Lageplänen. Italiens berühmte Galerie verstärkt ihre Schutzmaßnahmen.,2026-04-04
veröffentlicht,published,Ein Angriff auf Irans größte Brücke fordert Tote und Verletzte. US-Präsident Donald Trump veröffentlicht ein Video zum Einschlag und droht mit weiteren Angriffen auf Infrastruktur. Teheran reagiert scharf.,2026-04-04
zurückgetreten,oil exports.,Erst kürzlich war der seit Jahren faktisch regierende Militärjunta-Chef Min Aung Hlaing als Oberbefehlshaber zurückgetreten. Nun ist er der neue Staatschef Myanmars.,2026-04-04
autobahnbrücke,motorway bridge,"In den USA müssen Justizministerin Bondi und der Generalstabschef des Heeres, Randy George, auf Druck ihre Posten abgeben. Im Iran wird die bedeutende Autobahnbrücke B1 zerstört. Das Wichtigste in Kürze.",2026-04-04
kosmetiktrend,cosmetics trend,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
erfolgsmodell,series-produced model.,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
rechtfertigt,it ennobling.,"Während der Gegenwind zunimmt, rechtfertigt der US-Präsident in einer Rede an die Nation erneut den Krieg gegen den Iran. Doch viele Fragen bleiben offen. Wie also kommt Trump raus aus diesem Krieg?",2026-04-04
festgenommen,"it called ""security reasons.""","Ein 20-Jähriger soll in einem Schnellzug auf dem Weg nach Frankfurt Sprengvorrichtungen gezündet und dabei Reisende verletzt haben. Der Verdächtige wurde festgenommen, die Hintergründe der Tat sind weiterhin unklar.",2026-04-04
hintergründe,Backgrounds,"Ein 20-Jähriger soll in einem Schnellzug auf dem Weg nach Frankfurt Sprengvorrichtungen gezündet und dabei Reisende verletzt haben. Der Verdächtige wurde festgenommen, die Hintergründe der Tat sind weiterhin unklar.",2026-04-04
militärjunta,military junta,Erst kürzlich war der seit Jahren faktisch regierende Militärjunta-Chef Min Aung Hlaing als Oberbefehlshaber zurückgetreten. Nun ist er der neue Staatschef Myanmars.,2026-04-04
cyberangriff,Cyber attacks,Nach einem Cyberangriff auf die Uffizien in Florenz wächst die Angst vor einem Überfall: Täter erbeuten sensible Daten zu Alarmanlagen und Lageplänen. Italiens berühmte Galerie verstärkt ihre Schutzmaßnahmen.,2026-04-04
alarmanlagen,Alarm systems,Nach einem Cyberangriff auf die Uffizien in Florenz wächst die Angst vor einem Überfall: Täter erbeuten sensible Daten zu Alarmanlagen und Lageplänen. Italiens berühmte Galerie verstärkt ihre Schutzmaßnahmen.,2026-04-04
widerstands,resistance,"Teherans ""Achse des Widerstands"" ist auch im Irak aktiv. Milizen greifen Ölfelder, Hotels sowie militärische US-Einrichtungen im Land an. Die USA bomben zurück. Einblicke in Bagdads Sicherheitsdilemma.",2026-04-04
politisches,Political,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
schnellzug,Express train,"Ein 20-Jähriger soll in einem Schnellzug auf dem Weg nach Frankfurt Sprengvorrichtungen gezündet und dabei Reisende verletzt haben. Der Verdächtige wurde festgenommen, die Hintergründe der Tat sind weiterhin unklar.",2026-04-04
regierende,governing,Erst kürzlich war der seit Jahren faktisch regierende Militärjunta-Chef Min Aung Hlaing als Oberbefehlshaber zurückgetreten. Nun ist er der neue Staatschef Myanmars.,2026-04-04
lageplänen,site plans,Nach einem Cyberangriff auf die Uffizien in Florenz wächst die Angst vor einem Überfall: Täter erbeuten sensible Daten zu Alarmanlagen und Lageplänen. Italiens berühmte Galerie verstärkt ihre Schutzmaßnahmen.,2026-04-04
bedeutende,Significant,"In den USA müssen Justizministerin Bondi und der Generalstabschef des Heeres, Randy George, auf Druck ihre Posten abgeben. Im Iran wird die bedeutende Autobahnbrücke B1 zerstört. Das Wichtigste in Kürze.",2026-04-04
innovation,innovation,"K-Beauty ist mehr als ein Kosmetiktrend: Südkorea verbindet Popkultur, Innovation und staatliche Strategie zu einem globalen Erfolgsmodell - und nutzt Schönheit gezielt als wirtschaftliches und politisches Instrument.",2026-04-04
