German,English,Context,Date
modernisierung,Modernization,"Ali Chamenei, seit 1989 an der Spitze der Islamischen Republik Iran, ist tot. Der 86-Jährige starb bei den Angriffen der USA und Israels am Samstag. Kompromisslos bekämpfte er Öffnung und Modernisierung des Landes.",2026-03-01
zusammenarbeit,cooperation,Nach der Anerkennung eines unabhängigen Somalilandes durch Israel haben Somalia und Saudi-Arabien ein Abkommen über militärische Zusammenarbeit unterzeichnet. Aber was ist für Saudi-Arabien drin?,2026-03-01
handelsdefizit,trade deficit,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
medienkonzerns,media group,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
kompromisslos,Uncompromising.,"Ali Chamenei, seit 1989 an der Spitze der Islamischen Republik Iran, ist tot. Der 86-Jährige starb bei den Angriffen der USA und Israels am Samstag. Kompromisslos bekämpfte er Öffnung und Modernisierung des Landes.",2026-03-01
gegenangriffe,counterattacks,Die EU-Spitze warnt nach den Angriffen Israels und der USA auf Ziele im Iran vor einer weiteren Eskalation. Kanzler Merz fordert ein Ende der Gegenangriffe Irans. Das Auswärtige Amt verschärft die Reisehinweise.,2026-03-01
reisehinweise,Travel advice,Die EU-Spitze warnt nach den Angriffen Israels und der USA auf Ziele im Iran vor einer weiteren Eskalation. Kanzler Merz fordert ein Ende der Gegenangriffe Irans. Das Auswärtige Amt verschärft die Reisehinweise.,2026-03-01
unterzeichnet,[],Nach der Anerkennung eines unabhängigen Somalilandes durch Israel haben Somalia und Saudi-Arabien ein Abkommen über militärische Zusammenarbeit unterzeichnet. Aber was ist für Saudi-Arabien drin?,2026-03-01
vertriebener,displaced person,Bald vier Jahre nach dem Krieg steht das Leben vieler Vertriebener in der äthiopischen Region Tigray noch immer still. Spannungen zwischen Äthiopien und dem benachbarten Eritrea nehmen wieder zu. Droht ein neuer Krieg?,2026-03-01
äthiopischen,ethiopian,Bald vier Jahre nach dem Krieg steht das Leben vieler Vertriebener in der äthiopischen Region Tigray noch immer still. Spannungen zwischen Äthiopien und dem benachbarten Eritrea nehmen wieder zu. Droht ein neuer Krieg?,2026-03-01
somalilandes,somalilandian,Nach der Anerkennung eines unabhängigen Somalilandes durch Israel haben Somalia und Saudi-Arabien ein Abkommen über militärische Zusammenarbeit unterzeichnet. Aber was ist für Saudi-Arabien drin?,2026-03-01
militärische,Military,Nach der Anerkennung eines unabhängigen Somalilandes durch Israel haben Somalia und Saudi-Arabien ein Abkommen über militärische Zusammenarbeit unterzeichnet. Aber was ist für Saudi-Arabien drin?,2026-03-01
durchgesetzt,the date of Easter.,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
aufarbeitung,EXAMINATION,Die politische Aufarbeitung des Epstein-Skandals ist noch lange nicht beendet. Nach Ex-Präsident Bill Clinton fordern Demokraten nun auch eine Aussage unter Eid von US-Präsident Donald Trump.,2026-03-01
islamischen,islamic,"Ali Chamenei, seit 1989 an der Spitze der Islamischen Republik Iran, ist tot. Der 86-Jährige starb bei den Angriffen der USA und Israels am Samstag. Kompromisslos bekämpfte er Öffnung und Modernisierung des Landes.",2026-03-01
durchlaufen,I go through,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
anerkennung,Recognition,Nach der Anerkennung eines unabhängigen Somalilandes durch Israel haben Somalia und Saudi-Arabien ein Abkommen über militärische Zusammenarbeit unterzeichnet. Aber was ist für Saudi-Arabien drin?,2026-03-01
erwartungen,expectations,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
auswärtige,foreign,Die EU-Spitze warnt nach den Angriffen Israels und der USA auf Ziele im Iran vor einer weiteren Eskalation. Kanzler Merz fordert ein Ende der Gegenangriffe Irans. Das Auswärtige Amt verschärft die Reisehinweise.,2026-03-01
verschärft,Strengthened,Die EU-Spitze warnt nach den Angriffen Israels und der USA auf Ziele im Iran vor einer weiteren Eskalation. Kanzler Merz fordert ein Ende der Gegenangriffe Irans. Das Auswärtige Amt verschärft die Reisehinweise.,2026-03-01
verspricht,promises,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
infizierte,Confirmed,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
medikament,Medication,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
chinareise,china trip,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
übertrifft,exceeds,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
wirtschaft,economy,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
politische,philosophical or religious views,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
demokraten,Democrat,Die politische Aufarbeitung des Epstein-Skandals ist noch lange nicht beendet. Nach Ex-Präsident Bill Clinton fordern Demokraten nun auch eine Aussage unter Eid von US-Präsident Donald Trump.,2026-03-01
following,following,"Following US and Israeli strikes on Tehran, Iran state media confirmed the death of Ali Khamenei. DW has more.",2026-03-01
confirmed,Confirmed,"Following US and Israeli strikes on Tehran, Iran state media confirmed the death of Ali Khamenei. DW has more.",2026-03-01
bekämpfte,combated,"Ali Chamenei, seit 1989 an der Spitze der Islamischen Republik Iran, ist tot. Der 86-Jährige starb bei den Angriffen der USA und Israels am Samstag. Kompromisslos bekämpfte er Öffnung und Modernisierung des Landes.",2026-03-01
tabletten,TAB,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-01
weiterhin,implementing,Die Bilanz der erste Chinareise von Bundeskanzler Merz übertrifft die hohen Erwartungen der deutschen Wirtschaft noch. Allerdings bereiten das massive Handelsdefizit und die Überkapazitäten Chinas weiterhin große Sorgen.,2026-03-01
paramount,Paramount,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
übernahme,transfer,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
dimension,Dimension,Im Bieterwettstreit mit Netflix hat sich Paramount durchgesetzt und den Zuschlag für die Übernahme des US-Film- und Medienkonzerns Warner Bros. erhalten. Die Fusion hat auch eine politische Dimension.,2026-03-01
khamenei,khamenei,"Following US and Israeli strikes on Tehran, Iran state media confirmed the death of Ali Khamenei. DW has more.",2026-03-01
chamenei,chamenei,"Ali Chamenei, seit 1989 an der Spitze der Islamischen Republik Iran, ist tot. Der 86-Jährige starb bei den Angriffen der USA und Israels am Samstag. Kompromisslos bekämpfte er Öffnung und Modernisierung des Landes.",2026-03-01
rechtsextremistisch,right-wing extremist,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
verwaltungsgerichts,Administrative Court,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
machtkonzentration,power concentration,Nach der Tötung des obersten Führers Ali Chamenei ringt der Iran um eine neue Ordnung. Droht eine weitere Machtkonzentration bei den Revolutionsgarden? Zwei Expertinnen ordnen ein.,2026-03-02
revolutionsgarden,revolutionary Guards,Nach der Tötung des obersten Führers Ali Chamenei ringt der Iran um eine neue Ordnung. Droht eine weitere Machtkonzentration bei den Revolutionsgarden? Zwei Expertinnen ordnen ein.,2026-03-02
verfassungsschutz,constitutional protection,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
staatsoberhaupt,Head of State,In einem Jahr wird das deutsche Staatsoberhaupt neu gewählt. Viele wünschen sich erstmals eine Frau an der Spitze. Nur wen?,2026-03-02
zurücknehmen,have to be.,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
expertinnen,Experts:,Nach der Tötung des obersten Führers Ali Chamenei ringt der Iran um eine neue Ordnung. Droht eine weitere Machtkonzentration bei den Revolutionsgarden? Zwei Expertinnen ordnen ein.,2026-03-02
dramatisch,dramatic,"Nach dem Tod des obersten Führers Ajatollah Ali Chamenei spitzt sich der Konflikt zwischen Iran, Israel und den USA dramatisch zu. Teheran kündigt Rache an, Raketen schlagen in mehreren Ländern ein.",2026-03-02
einstufung,Classification,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
president,president,"The US president vowed revenge after three US service members will killed by Iran, and called on Iranians to rise up. DW has the latest.",2026-03-02
ansichten,views,Der Angriff der USA und Israels auf den Iran und die Tötung des obersten Führers Ali Chamenei sind weltweit auf gemischte Reaktionen gestoßen. Auch innerhalb Europas sind die Ansichten gespalten.,2026-03-02
ajatollah,ajatollah,"Nach dem Tod des obersten Führers Ajatollah Ali Chamenei spitzt sich der Konflikt zwischen Iran, Israel und den USA dramatisch zu. Teheran kündigt Rache an, Raketen schlagen in mehreren Ländern ein.",2026-03-02
bundesamt,Federal Office,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
gesichert,falling?,"Das Bundesamt für Verfassungsschutz muss seine Einstufung der AfD als ""gesichert rechtsextremistisch"" zurücknehmen. Aber die Entscheidung des Verwaltungsgerichts Köln wird nicht das letzte Wort gewesen sein.",2026-03-02
obersten,uppermost,Nach der Tötung des obersten Führers Ali Chamenei ringt der Iran um eine neue Ordnung. Droht eine weitere Machtkonzentration bei den Revolutionsgarden? Zwei Expertinnen ordnen ein.,2026-03-02
iranians,iranians,"The US president vowed revenge after three US service members will killed by Iran, and called on Iranians to rise up. DW has the latest.",2026-03-02
gestoßen,travel.,Der Angriff der USA und Israels auf den Iran und die Tötung des obersten Führers Ali Chamenei sind weltweit auf gemischte Reaktionen gestoßen. Auch innerhalb Europas sind die Ansichten gespalten.,2026-03-02
konflikt,Conflict,"Nach dem Tod des obersten Führers Ajatollah Ali Chamenei spitzt sich der Konflikt zwischen Iran, Israel und den USA dramatisch zu. Teheran kündigt Rache an, Raketen schlagen in mehreren Ländern ein.",2026-03-02
schlagen,hitting,"Nach dem Tod des obersten Führers Ajatollah Ali Chamenei spitzt sich der Konflikt zwischen Iran, Israel und den USA dramatisch zu. Teheran kündigt Rache an, Raketen schlagen in mehreren Ländern ein.",2026-03-02
mehreren,from a number of,"Nach dem Tod des obersten Führers Ajatollah Ali Chamenei spitzt sich der Konflikt zwischen Iran, Israel und den USA dramatisch zu. Teheran kündigt Rache an, Raketen schlagen in mehreren Ländern ein.",2026-03-02
deutsche,German,In einem Jahr wird das deutsche Staatsoberhaupt neu gewählt. Viele wünschen sich erstmals eine Frau an der Spitze. Nur wen?,2026-03-02
wünschen,wishes,In einem Jahr wird das deutsche Staatsoberhaupt neu gewählt. Viele wünschen sich erstmals eine Frau an der Spitze. Nur wen?,2026-03-02
erstmals,for the first time:,In einem Jahr wird das deutsche Staatsoberhaupt neu gewählt. Viele wünschen sich erstmals eine Frau an der Spitze. Nur wen?,2026-03-02
mehrerer,several,"Statt mehrerer Tabletten nur noch eine täglich? Das verspricht ein neues Kombinationspräparat für HIV-Infizierte. Die Studienergebnisse sind vielversprechend, nun muss das Medikament die Genehmigungsprozesse durchlaufen.",2026-03-02
abkommen,negotiations.,Nach der Anerkennung eines unabhängigen Somalilandes durch Israel haben Somalia und Saudi-Arabien ein Abkommen über militärische Zusammenarbeit unterzeichnet. Aber was ist für Saudi-Arabien drin?,2026-03-02
schützen,protect,"Der Tschad will sich vor Kämpfen im benachbarten Sudan schützen - und unterstützt gleichzeitig eine Kriegspartei. Das sorgt auch im eigenen Land für Probleme. Doch jetzt gibt es Anzeichen, dass sich der Kurs ändert.",2026-03-02
probleme,problems,"Der Tschad will sich vor Kämpfen im benachbarten Sudan schützen - und unterstützt gleichzeitig eine Kriegspartei. Das sorgt auch im eigenen Land für Probleme. Doch jetzt gibt es Anzeichen, dass sich der Kurs ändert.",2026-03-02
führers,leaders,Nach der Tötung des obersten Führers Ali Chamenei ringt der Iran um eine neue Ordnung. Droht eine weitere Machtkonzentration bei den Revolutionsgarden? Zwei Expertinnen ordnen ein.,2026-03-02
ordnung,Ordering XXX,Nach der Tötung des obersten Führers Ali Chamenei ringt der Iran um eine neue Ordnung. Droht eine weitere Machtkonzentration bei den Revolutionsgarden? Zwei Expertinnen ordnen ein.,2026-03-02
terroristischen,terrorist,"Das FBI prüft nach einer Schießerei im US-Bundesstaat Texas Hinweise auf einen terroristischen Hintergrund. Ein Mann hatte in einer Bar in Austin auf Passanten und
Insassen geschossen, drei Menschen starben.",2026-03-03
frauenbataillon,women's battalion,"Seit bald drei Jahren versucht die armenische Regierung, Frauen für den Militärdienst zu gewinnen. Die Ergebnisse sind bislang bescheiden, es gibt nur ein Frauenbataillon im Land. Ein DW-Korrespondent hat es besucht.",2026-03-03
alleingelassen,alone,"Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
erfolgsbilanz,Track record,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
ehrenamtliche,volunteer,"Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
bürgermeister,Mayor,"Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
unverzichtbar,essential,"Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
militärdienst,Military Service,"Seit bald drei Jahren versucht die armenische Regierung, Frauen für den Militärdienst zu gewinnen. Die Ergebnisse sind bislang bescheiden, es gibt nur ein Frauenbataillon im Land. Ein DW-Korrespondent hat es besucht.",2026-03-03
korrespondent,Correspondent,"Seit bald drei Jahren versucht die armenische Regierung, Frauen für den Militärdienst zu gewinnen. Die Ergebnisse sind bislang bescheiden, es gibt nur ein Frauenbataillon im Land. Ein DW-Korrespondent hat es besucht.",2026-03-03
medienkonzern,entertainment group,"Bisher galten die Sender der United Group als kritisch gegenüber Serbiens Präsidenten Aleksandar Vucic. Nach einem Deal mit der staatlichen Telekom wächst die Sorge, dass der Medienkonzern diese Haltung aufgeben könnte.",2026-03-03
verschiedene,Number,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
bundesstaat,State,"Das FBI prüft nach einer Schießerei im US-Bundesstaat Texas Hinweise auf einen terroristischen Hintergrund. Ein Mann hatte in einer Bar in Austin auf Passanten und
Insassen geschossen, drei Menschen starben.",2026-03-03
flugverkehr,Air transport,"Wegen des Iran-Kriegs ist der Flugverkehr in der Region teilweise zum Erliegen gekommen. Tausende Menschen sitzen in der Region fest, darunter auch zahlreiche deutsche Touristen.",2026-03-03
bedrohungen,Threats,"Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
staatlichen,state,"Bisher galten die Sender der United Group als kritisch gegenüber Serbiens Präsidenten Aleksandar Vucic. Nach einem Deal mit der staatlichen Telekom wächst die Sorge, dass der Medienkonzern diese Haltung aufgeben könnte.",2026-03-03
unliebsame,unpleasant,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
machthaber,ruler,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
abzusetzen,to be discontinued,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
betrachtet,.,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
explosions,Now for FREE!,"Explosions were reported at the US embassy in Riyadh, Saudi Arabia, after a drone attack. Meanwhile, Israel said it conducted strikes on Hezbollah sites in Lebanon. DW has the latest.",2026-03-03
schießerei,shooting,"Das FBI prüft nach einer Schießerei im US-Bundesstaat Texas Hinweise auf einen terroristischen Hintergrund. Ein Mann hatte in einer Bar in Austin auf Passanten und
Insassen geschossen, drei Menschen starben.",2026-03-03
geschossen,shot,"Das FBI prüft nach einer Schießerei im US-Bundesstaat Texas Hinweise auf einen terroristischen Hintergrund. Ein Mann hatte in einer Bar in Austin auf Passanten und
Insassen geschossen, drei Menschen starben.",2026-03-03
bürokratie,Gather Paperwork,"Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
demokratie,"So democracy is bad,","Zu wenig Geld, zu viel Bürokratie, zu viele Bedrohungen: In Deutschland stemmen ehrenamtliche Bürgermeister einen schweren Job. Sie sind unverzichtbar für die Demokratie, fühlen sich aber zunehmend alleingelassen.",2026-03-03
armenische,armenian,"Seit bald drei Jahren versucht die armenische Regierung, Frauen für den Militärdienst zu gewinnen. Die Ergebnisse sind bislang bescheiden, es gibt nur ein Frauenbataillon im Land. Ein DW-Korrespondent hat es besucht.",2026-03-03
ergebnisse,results,"Seit bald drei Jahren versucht die armenische Regierung, Frauen für den Militärdienst zu gewinnen. Die Ergebnisse sind bislang bescheiden, es gibt nur ein Frauenbataillon im Land. Ein DW-Korrespondent hat es besucht.",2026-03-03
bescheiden,modest,"Seit bald drei Jahren versucht die armenische Regierung, Frauen für den Militärdienst zu gewinnen. Die Ergebnisse sind bislang bescheiden, es gibt nur ein Frauenbataillon im Land. Ein DW-Korrespondent hat es besucht.",2026-03-03
aleksandar,Aleksandar,"Bisher galten die Sender der United Group als kritisch gegenüber Serbiens Präsidenten Aleksandar Vucic. Nach einem Deal mit der staatlichen Telekom wächst die Sorge, dass der Medienkonzern diese Haltung aufgeben könnte.",2026-03-03
meanwhile,MEANWHILE...,"Explosions were reported at the US embassy in Riyadh, Saudi Arabia, after a drone attack. Meanwhile, Israel said it conducted strikes on Hezbollah sites in Lebanon. DW has the latest.",2026-03-03
conducted,conducted,"Explosions were reported at the US embassy in Riyadh, Saudi Arabia, after a drone attack. Meanwhile, Israel said it conducted strikes on Hezbollah sites in Lebanon. DW has the latest.",2026-03-03
hezbollah,hezbollah,"Explosions were reported at the US embassy in Riyadh, Saudi Arabia, after a drone attack. Meanwhile, Israel said it conducted strikes on Hezbollah sites in Lebanon. DW has the latest.",2026-03-03
passanten,PEOPLE ON STREET,"Das FBI prüft nach einer Schießerei im US-Bundesstaat Texas Hinweise auf einen terroristischen Hintergrund. Ein Mann hatte in einer Bar in Austin auf Passanten und
Insassen geschossen, drei Menschen starben.",2026-03-03
teilweise,partly,"Wegen des Iran-Kriegs ist der Flugverkehr in der Region teilweise zum Erliegen gekommen. Tausende Menschen sitzen in der Region fest, darunter auch zahlreiche deutsche Touristen.",2026-03-03
touristen,Tourists,"Wegen des Iran-Kriegs ist der Flugverkehr in der Region teilweise zum Erliegen gekommen. Tausende Menschen sitzen in der Region fest, darunter auch zahlreiche deutsche Touristen.",2026-03-03
hisbollah,Hezbollah,Im Zuge des Iran-Kriegs schlägt eine Drohne auf Zypern ein. Woher sie kam ist unklar. Die Hisbollah im Libanon beteiligt sich an Angriffen auf Israel. Das Wichtigste in Kürze.,2026-03-03
beteiligt,.,Im Zuge des Iran-Kriegs schlägt eine Drohne auf Zypern ein. Woher sie kam ist unklar. Die Hisbollah im Libanon beteiligt sich an Angriffen auf Israel. Das Wichtigste in Kürze.,2026-03-03
entsandt,U.,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
gemischt,Mixed,"Verschiedene US-Präsidenten haben immer wieder ihr Militär entsandt, um unliebsame Machthaber im Ausland abzusetzen. Die Erfolgsbilanz ist gemischt - und hängt auch davon ab, was man als Erfolg betrachtet.",2026-03-03
fallschirmjägerregiment,paratrooper regiment,"In seinem Jahresbericht fordert der Wehrbeauftragte des Bundestags, Verfehlungen wie die beim Fallschirmjägerregiment in Zweibrücken konsequent zu ahnden.",2026-03-04
vergeltungsmaßnahmen,Retaliation,"Die Ölmärkte bereiten sich nach Angriffen auf den Iran und den Vergeltungsmaßnahmen Teherans auf starke Preisanstiege vor. Iran ist zwar ein wichtiger Ölproduzent, doch die Händler sind aus einem anderen Grund alarmiert.",2026-03-04
sicherheitsrisiken,Security threats,"Der Countdown zur Fußball-WM 2026 läuft, doch es herrscht Unruhe: Der Konflikt der USA mit Iran überschattet das Turnier. Auch dämpfen hohe Ticketpreise, Sicherheitsrisiken und fehlende Gelder für Fanparks die Vorfreude.",2026-03-04
wirtschaftlicher,Commercial,"Iranische Angriffe auf Raffinerien, Gasanlagen und Öltanker gefährden die globale Energieversorgung und bergen das Risiko schwerwiegender wirtschaftlicher Folgen weltweit. Sie zwingen die Verbraucher zum Sparen.",2026-03-04
schwerwiegender,more serious,"Iranische Angriffe auf Raffinerien, Gasanlagen und Öltanker gefährden die globale Energieversorgung und bergen das Risiko schwerwiegender wirtschaftlicher Folgen weltweit. Sie zwingen die Verbraucher zum Sparen.",2026-03-04
wehrbeauftragte,defence officer,"In seinem Jahresbericht fordert der Wehrbeauftragte des Bundestags, Verfehlungen wie die beim Fallschirmjägerregiment in Zweibrücken konsequent zu ahnden.",2026-03-04
militärübungen,military exercises,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
nukleardoktrin,nuclear doctrine,Die USA verteidigen ihre Beteiligung am Iran-Krieg als präventive Maßnahme. Die US-Botschaft in Riad wurde angegriffen. Frankreich stellt seine neue Nukleardoktrin vor. Das Wichtigste in Kürze.,2026-03-04
preisanstiege,price increases,"Die Ölmärkte bereiten sich nach Angriffen auf den Iran und den Vergeltungsmaßnahmen Teherans auf starke Preisanstiege vor. Iran ist zwar ein wichtiger Ölproduzent, doch die Händler sind aus einem anderen Grund alarmiert.",2026-03-04
französischen,French,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
jahresbericht,Annual Report,"In seinem Jahresbericht fordert der Wehrbeauftragte des Bundestags, Verfehlungen wie die beim Fallschirmjägerregiment in Zweibrücken konsequent zu ahnden.",2026-03-04
abschreckung,Deterence,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
atomarsenals,nuclear arsenals,Frankreich will die nukleare Abschreckung in Europa neu ausrichten: Präsident Macron kündigt gemeinsame Militärübungen mit Deutschland und weiteren Partnern an - und eine Aufstockung des französischen Atomarsenals.,2026-03-04
verfehlungen,misses,"In seinem Jahresbericht fordert der Wehrbeauftragte des Bundestags, Verfehlungen wie die beim Fallschirmjägerregiment in Zweibrücken konsequent zu ahnden.",2026-03-04
überschattet,shadowed,"Der Countdown zur Fußball-WM 2026 läuft, doch es herrscht Unruhe: Der Konflikt der USA mit Iran überschattet das Turnier. Auch dämpfen hohe Ticketpreise, Sicherheitsrisiken und fehlende Gelder für Fanparks die Vorfreude.",2026-03-04
ticketpreise,Ticket Prices,"Der Countdown zur Fußball-WM 2026 läuft, doch es herrscht Unruhe: Der Konflikt der USA mit Iran überschattet das Turnier. Auch dämpfen hohe Ticketpreise, Sicherheitsrisiken und fehlende Gelder für Fanparks die Vorfreude.",2026-03-04
raffinerien,Refineries,"Iranische Angriffe auf Raffinerien, Gasanlagen und Öltanker gefährden die globale Energieversorgung und bergen das Risiko schwerwiegender wirtschaftlicher Folgen weltweit. Sie zwingen die Verbraucher zum Sparen.",2026-03-04
