German,English,Context,Date
vorwürfe,Allegations,Im Prozess gegen Marius Borg Høiby verlangt die Staatsanwaltschaft mehrjährige Haft. Die schweren Vorwürfe gegen den Sohn der Kronprinzessin Mette-Marit setzen das norwegische Königshaus weiter unter Druck.,2026-03-19
nationalmannschaft,National Team,Für die beiden ersten Länderspiele im WM-Jahr beruft Bundestrainer Julian Nagelsmann Offensivspieler Lennart Karl und Torwart Jonas Urbig in den Kader der Fußball-Nationalmannschaft. Sechs andere Spieler kehren zurück.,2026-03-20
wissenschaftlich,scientific,"Einmal im Jahr, rund um den Beginn des Frühlings, geht es ganz wissenschaftlich um die Zufriedenheit im Leben weltweit. Ein Fazit der Forscher: Social Media macht nicht immer glücklich.",2026-03-20
gelsenkirchener,gelsenkirchener,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
offensivspieler,offensive player,Für die beiden ersten Länderspiele im WM-Jahr beruft Bundestrainer Julian Nagelsmann Offensivspieler Lennart Karl und Torwart Jonas Urbig in den Kader der Fußball-Nationalmannschaft. Sechs andere Spieler kehren zurück.,2026-03-20
arithmetischen,arithmetic,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
brasilianische,Brazilian,"Die brasilianische Polizei ist in Rio de Janeiro erneut mit großer Härte gegen Drogenbanden vorgegangen. US-Präsident Trump droht dem Iran, das größte Gasfeld zu bombardieren. Das Wichtigste in Kürze.",2026-03-20
finanzminister,Minister of Finance,"500 Milliarden Euro zusätzliche Schulden darf der Finanzminister in den kommenden Jahren nutzen, um Deutschland wieder flott zu machen. Gibt er dieses Sondervermögen gewissenhaft aus? Es gibt starke Zweifel.",2026-03-20
sondervermögen,Special assets,"500 Milliarden Euro zusätzliche Schulden darf der Finanzminister in den kommenden Jahren nutzen, um Deutschland wieder flott zu machen. Gibt er dieses Sondervermögen gewissenhaft aus? Es gibt starke Zweifel.",2026-03-20
bahnbrechende,groundbreaking,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
bundestrainer,National coach,Für die beiden ersten Länderspiele im WM-Jahr beruft Bundestrainer Julian Nagelsmann Offensivspieler Lennart Karl und Torwart Jonas Urbig in den Kader der Fußball-Nationalmannschaft. Sechs andere Spieler kehren zurück.,2026-03-20
zufriedenheit,satisfaction,"Einmal im Jahr, rund um den Beginn des Frühlings, geht es ganz wissenschaftlich um die Zufriedenheit im Leben weltweit. Ein Fazit der Forscher: Social Media macht nicht immer glücklich.",2026-03-20
auszeichnung,display,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
länderspiele,International Caps,Für die beiden ersten Länderspiele im WM-Jahr beruft Bundestrainer Julian Nagelsmann Offensivspieler Lennart Karl und Torwart Jonas Urbig in den Kader der Fußball-Nationalmannschaft. Sechs andere Spieler kehren zurück.,2026-03-20
drogenbanden,drying belts,"Die brasilianische Polizei ist in Rio de Janeiro erneut mit großer Härte gegen Drogenbanden vorgegangen. US-Präsident Trump droht dem Iran, das größte Gasfeld zu bombardieren. Das Wichtigste in Kürze.",2026-03-20
bombardieren,bombing,"Die brasilianische Polizei ist in Rio de Janeiro erneut mit großer Härte gegen Drogenbanden vorgegangen. US-Präsident Trump droht dem Iran, das größte Gasfeld zu bombardieren. Das Wichtigste in Kürze.",2026-03-20
gewissenhaft,conscientious,"500 Milliarden Euro zusätzliche Schulden darf der Finanzminister in den kommenden Jahren nutzen, um Deutschland wieder flott zu machen. Gibt er dieses Sondervermögen gewissenhaft aus? Es gibt starke Zweifel.",2026-03-20
inoffiziell,Off the record,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
feindlichen,hostile,"Wie groß in Dänemark die Angst vor einer feindlichen US-Übernahme war, deckt jetzt ein Bericht des Senders DR auf. Eine offizielle Bestätigung für die Darstellung gibt es nicht.",2026-03-20
bestätigung,Confirm,"Wie groß in Dänemark die Angst vor einer feindlichen US-Übernahme war, deckt jetzt ein Bericht des Senders DR auf. Eine offizielle Bestätigung für die Darstellung gibt es nicht.",2026-03-20
darstellung,presentation,"Wie groß in Dänemark die Angst vor einer feindlichen US-Übernahme war, deckt jetzt ein Bericht des Senders DR auf. Eine offizielle Bestätigung für die Darstellung gibt es nicht.",2026-03-20
vorgegangen,procedure,"Die brasilianische Polizei ist in Rio de Janeiro erneut mit großer Härte gegen Drogenbanden vorgegangen. US-Präsident Trump droht dem Iran, das größte Gasfeld zu bombardieren. Das Wichtigste in Kürze.",2026-03-20
zusätzliche,additional,"500 Milliarden Euro zusätzliche Schulden darf der Finanzminister in den kommenden Jahren nutzen, um Deutschland wieder flott zu machen. Gibt er dieses Sondervermögen gewissenhaft aus? Es gibt starke Zweifel.",2026-03-20
geschwächt,Weakened,"Die US-Regierung hat den Druck auf Kuba deutlich erhöht. Das Öl-Embargo trifft nicht nur die Bevölkerung. Das kommunistische Regime in Havanna windet sich, doch die Gespräche mit Washington zeigen, wie geschwächt es ist.",2026-03-20
mathematik,Mathematics,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
nobelpreis,The Nobel Prize,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
leistungen,services,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
offizielle,View Officials,"Wie groß in Dänemark die Angst vor einer feindlichen US-Übernahme war, deckt jetzt ein Bericht des Senders DR auf. Eine offizielle Bestätigung für die Darstellung gibt es nicht.",2026-03-20
nagelsmann,nagelsmann,Für die beiden ersten Länderspiele im WM-Jahr beruft Bundestrainer Julian Nagelsmann Offensivspieler Lennart Karl und Torwart Jonas Urbig in den Kader der Fußball-Nationalmannschaft. Sechs andere Spieler kehren zurück.,2026-03-20
verzichtet,I do not renounce,"Der Iran-Krieg lässt die Benzin- und Diesel-Preise in Deutschland stark ansteigen. Die Regierung will Maßnahmen dagegen auf den Weg bringen, auf höhere Steuern für die Konzerne verzichtet sie.",2026-03-20
gespräche,conversations,"Die US-Regierung hat den Druck auf Kuba deutlich erhöht. Das Öl-Embargo trifft nicht nur die Bevölkerung. Das kommunistische Regime in Havanna windet sich, doch die Gespräche mit Washington zeigen, wie geschwächt es ist.",2026-03-20
gebürtige,native,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
geometrie,Geometry,Die Auszeichnung gilt inoffiziell als Mathematik-Nobelpreis. Der gebürtige Gelsenkirchener bekommt sie für bahnbrechende Leistungen auf dem Gebiet der arithmetischen Geometrie.,2026-03-20
frühlings,spring,"Einmal im Jahr, rund um den Beginn des Frühlings, geht es ganz wissenschaftlich um die Zufriedenheit im Leben weltweit. Ein Fazit der Forscher: Social Media macht nicht immer glücklich.",2026-03-20
ansteigen,2.5.4.6,"Der Iran-Krieg lässt die Benzin- und Diesel-Preise in Deutschland stark ansteigen. Die Regierung will Maßnahmen dagegen auf den Weg bringen, auf höhere Steuern für die Konzerne verzichtet sie.",2026-03-20
kommenden,upcoming,"500 Milliarden Euro zusätzliche Schulden darf der Finanzminister in den kommenden Jahren nutzen, um Deutschland wieder flott zu machen. Gibt er dieses Sondervermögen gewissenhaft aus? Es gibt starke Zweifel.",2026-03-20
deutlich,noticeable,"Die US-Regierung hat den Druck auf Kuba deutlich erhöht. Das Öl-Embargo trifft nicht nur die Bevölkerung. Das kommunistische Regime in Havanna windet sich, doch die Gespräche mit Washington zeigen, wie geschwächt es ist.",2026-03-20
blackout,BlackOut,Der US-Präsident erhöht den Druck auf die kommunistische Führung des Karibikstaates - mit drastischen und abschätzigen Worten. Währenddessen hat Kuba schon wieder mit einem Blackout zu kämpfen - diesmal sogar inselweit.,2026-03-20
menschenrechtsorganisationen,• human rights organisations.,"Der 19-jährige Saleh Mohammadi, eines der größten Talente Irans im Freistilringen, wurde gehängt, weil er zwei Polizisten getötet haben soll. Menschenrechtsorganisationen werfen der Justiz Zwang und Folter vor.",2026-03-21
koalitionspartner,coalition partners,Bundeskanzler Friedrich Merz bringt das angeblich oft problematische Stadtbild in Deutschland erneut in einen Zusammenhang mit der hohen Anzahl von Migranten. Das empört viele - auch den Koalitionspartner SPD.,2026-03-21
zurückgeschraubt,screwed back,"In ihrer neuen Strategie zur Bekämpfung von Rassismus habe die EU ihre Ambitionen zurückgeschraubt, kritisieren Gruppen, die sich für Vielfalt und gegen Rassismus einsetzen. Liegt es an der US-Regierung unter Trump?",2026-03-21
cyberkriminelle,cybercriminals,"Internationalen Ermittlern ist ein Schlag gegen Cyberkriminelle gelungen: Ihre Schadprogramme sind abgeschaltet, doch die Hintermänner wurden noch nicht gefasst.",2026-03-21
problematische,problematic,Bundeskanzler Friedrich Merz bringt das angeblich oft problematische Stadtbild in Deutschland erneut in einen Zusammenhang mit der hohen Anzahl von Migranten. Das empört viele - auch den Koalitionspartner SPD.,2026-03-21
schadprogramme,malicious programs,"Internationalen Ermittlern ist ein Schlag gegen Cyberkriminelle gelungen: Ihre Schadprogramme sind abgeschaltet, doch die Hintermänner wurden noch nicht gefasst.",2026-03-21
freistilringen,Freestyle Wrestling,"Der 19-jährige Saleh Mohammadi, eines der größten Talente Irans im Freistilringen, wurde gehängt, weil er zwei Polizisten getötet haben soll. Menschenrechtsorganisationen werfen der Justiz Zwang und Folter vor.",2026-03-21
schauspielerin,Actress,"Die bekannte Schauspielerin Collien Fernandes beschuldigt ihren Ex-Mann, gefälschte Nacktbilder von ihr ins Netz gestellt zu haben. Die Regierung will jetzt die Gesetze verschärfen.",2026-03-21
diskriminiert,DISCRIMINATED AGAINST,"Schwarze und muslimische Menschen werden bei der Wohnungssuche besonders stark diskriminiert - das zeigt eine Studie. Schon ein fremd klingender Name kann eine Wohnungsbesichtigung verhindern, berichten Betroffene.",2026-03-21
zusammenhang,ecotrophology,Bundeskanzler Friedrich Merz bringt das angeblich oft problematische Stadtbild in Deutschland erneut in einen Zusammenhang mit der hohen Anzahl von Migranten. Das empört viele - auch den Koalitionspartner SPD.,2026-03-21
abgeschaltet,turned off,"Internationalen Ermittlern ist ein Schlag gegen Cyberkriminelle gelungen: Ihre Schadprogramme sind abgeschaltet, doch die Hintermänner wurden noch nicht gefasst.",2026-03-21
hintermänner,men in the back,"Internationalen Ermittlern ist ein Schlag gegen Cyberkriminelle gelungen: Ihre Schadprogramme sind abgeschaltet, doch die Hintermänner wurden noch nicht gefasst.",2026-03-21
muslimische,Muslim woman,"Schwarze und muslimische Menschen werden bei der Wohnungssuche besonders stark diskriminiert - das zeigt eine Studie. Schon ein fremd klingender Name kann eine Wohnungsbesichtigung verhindern, berichten Betroffene.",2026-03-21
kritisieren,I am criticising,"In ihrer neuen Strategie zur Bekämpfung von Rassismus habe die EU ihre Ambitionen zurückgeschraubt, kritisieren Gruppen, die sich für Vielfalt und gegen Rassismus einsetzen. Liegt es an der US-Regierung unter Trump?",2026-03-21
ungarischen,hungarian,"Es geht um russisches Öl, einen ungarischen Wahlkämpfer und mangelnde Solidarität mit einem Nachbarland: Der EU-Gipfel kommt beim Thema Ukraine-Hilfen nicht weiter. Deutschlands Kanzler ist sauer.",2026-03-21
wahlkämpfer,campaigner,"Es geht um russisches Öl, einen ungarischen Wahlkämpfer und mangelnde Solidarität mit einem Nachbarland: Der EU-Gipfel kommt beim Thema Ukraine-Hilfen nicht weiter. Deutschlands Kanzler ist sauer.",2026-03-21
solidarität,Solidarity,"Es geht um russisches Öl, einen ungarischen Wahlkämpfer und mangelnde Solidarität mit einem Nachbarland: Der EU-Gipfel kommt beim Thema Ukraine-Hilfen nicht weiter. Deutschlands Kanzler ist sauer.",2026-03-21
beschuldigt,accused,"Die bekannte Schauspielerin Collien Fernandes beschuldigt ihren Ex-Mann, gefälschte Nacktbilder von ihr ins Netz gestellt zu haben. Die Regierung will jetzt die Gesetze verschärfen.",2026-03-21
nacktbilder,married.,"Die bekannte Schauspielerin Collien Fernandes beschuldigt ihren Ex-Mann, gefälschte Nacktbilder von ihr ins Netz gestellt zu haben. Die Regierung will jetzt die Gesetze verschärfen.",2026-03-21
verschärfen,Sharpen,"Die bekannte Schauspielerin Collien Fernandes beschuldigt ihren Ex-Mann, gefälschte Nacktbilder von ihr ins Netz gestellt zu haben. Die Regierung will jetzt die Gesetze verschärfen.",2026-03-21
verbreitet,disseminated,"Rassismus und Diskriminierung bleiben in Deutschland weit verbreitet: In einer aktuellen Studie erklärten zwei Drittel der Befragten, einige Kulturen seien fleißiger als andere.",2026-03-21
klingender,more sonorous,"Schwarze und muslimische Menschen werden bei der Wohnungssuche besonders stark diskriminiert - das zeigt eine Studie. Schon ein fremd klingender Name kann eine Wohnungsbesichtigung verhindern, berichten Betroffene.",2026-03-21
betroffene,Affected,"Schwarze und muslimische Menschen werden bei der Wohnungssuche besonders stark diskriminiert - das zeigt eine Studie. Schon ein fremd klingender Name kann eine Wohnungsbesichtigung verhindern, berichten Betroffene.",2026-03-21
bekämpfung,control,"In ihrer neuen Strategie zur Bekämpfung von Rassismus habe die EU ihre Ambitionen zurückgeschraubt, kritisieren Gruppen, die sich für Vielfalt und gegen Rassismus einsetzen. Liegt es an der US-Regierung unter Trump?",2026-03-21
ambitionen,Ambitions,"In ihrer neuen Strategie zur Bekämpfung von Rassismus habe die EU ihre Ambitionen zurückgeschraubt, kritisieren Gruppen, die sich für Vielfalt und gegen Rassismus einsetzen. Liegt es an der US-Regierung unter Trump?",2026-03-21
ermittlern,investigators,"Internationalen Ermittlern ist ein Schlag gegen Cyberkriminelle gelungen: Ihre Schadprogramme sind abgeschaltet, doch die Hintermänner wurden noch nicht gefasst.",2026-03-21
polizisten,police officers.,"Der 19-jährige Saleh Mohammadi, eines der größten Talente Irans im Freistilringen, wurde gehängt, weil er zwei Polizisten getötet haben soll. Menschenrechtsorganisationen werfen der Justiz Zwang und Folter vor.",2026-03-21
weltweiter,worldwide,Knapp drei Wochen nach Beginn des Kriegs sieht der israelische Ministerpräsident Netanjahu den Iran stark geschwächt. Das Regime in Teheran indes droht Feinden mit weltweiter Verfolgung.,2026-03-21
verfolgung,up,Knapp drei Wochen nach Beginn des Kriegs sieht der israelische Ministerpräsident Netanjahu den Iran stark geschwächt. Das Regime in Teheran indes droht Feinden mit weltweiter Verfolgung.,2026-03-21
russisches,russian,"Es geht um russisches Öl, einen ungarischen Wahlkämpfer und mangelnde Solidarität mit einem Nachbarland: Der EU-Gipfel kommt beim Thema Ukraine-Hilfen nicht weiter. Deutschlands Kanzler ist sauer.",2026-03-21
weltgrößte,Worlds Biggest,Laut Israels Ministerpräsident Netanjahu war US-Präsident Trump zuvor nicht über den Angriff auf das weltgrößte Gasfeld informiert. Ungarn blockiert weiterhin einen Kredit für die Ukraine. Das Wichtigste in Kürze.,2026-03-21
informiert,informed,Laut Israels Ministerpräsident Netanjahu war US-Präsident Trump zuvor nicht über den Angriff auf das weltgrößte Gasfeld informiert. Ungarn blockiert weiterhin einen Kredit für die Ukraine. Das Wichtigste in Kürze.,2026-03-21
gefälschte,COUNTERFEIT,"Die bekannte Schauspielerin Collien Fernandes beschuldigt ihren Ex-Mann, gefälschte Nacktbilder von ihr ins Netz gestellt zu haben. Die Regierung will jetzt die Gesetze verschärfen.",2026-03-21
rassismus,racism;,"Rassismus und Diskriminierung bleiben in Deutschland weit verbreitet: In einer aktuellen Studie erklärten zwei Drittel der Befragten, einige Kulturen seien fleißiger als andere.",2026-03-21
erklärten,declared,"Rassismus und Diskriminierung bleiben in Deutschland weit verbreitet: In einer aktuellen Studie erklärten zwei Drittel der Befragten, einige Kulturen seien fleißiger als andere.",2026-03-21
befragten,Respondents,"Rassismus und Diskriminierung bleiben in Deutschland weit verbreitet: In einer aktuellen Studie erklärten zwei Drittel der Befragten, einige Kulturen seien fleißiger als andere.",2026-03-21
fleißiger,more industrious,"Rassismus und Diskriminierung bleiben in Deutschland weit verbreitet: In einer aktuellen Studie erklärten zwei Drittel der Befragten, einige Kulturen seien fleißiger als andere.",2026-03-21
berichten,effects,"Schwarze und muslimische Menschen werden bei der Wohnungssuche besonders stark diskriminiert - das zeigt eine Studie. Schon ein fremd klingender Name kann eine Wohnungsbesichtigung verhindern, berichten Betroffene.",2026-03-21
angeblich,allegedly,Bundeskanzler Friedrich Merz bringt das angeblich oft problematische Stadtbild in Deutschland erneut in einen Zusammenhang mit der hohen Anzahl von Migranten. Das empört viele - auch den Koalitionspartner SPD.,2026-03-21
stadtbild,City Image,Bundeskanzler Friedrich Merz bringt das angeblich oft problematische Stadtbild in Deutschland erneut in einen Zusammenhang mit der hohen Anzahl von Migranten. Das empört viele - auch den Koalitionspartner SPD.,2026-03-21
verteidigungsministerium,Department of Defense,"Das US-Verteidigungsministerium hatte vergangenes Jahr neue Regeln für Journalisten eingeführt. Unabhängige Berichterstattung wurde eingeschränkt. Das wollte sich die ""New York Times"" nicht bieten lassen.",2026-03-22
luftwaffenstützpunkts,air base,"Die Bundesregierung soll klären, ob die Nutzung des Luftwaffenstützpunkts Ramstein durch die USA im Iran-Krieg als Angriffshandlung gewertet werden kann.",2026-03-22
berichterstattung,Reporting,"Das US-Verteidigungsministerium hatte vergangenes Jahr neue Regeln für Journalisten eingeführt. Unabhängige Berichterstattung wurde eingeschränkt. Das wollte sich die ""New York Times"" nicht bieten lassen.",2026-03-22
wirtschaftsschutz,economic protection,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
umweltkatastrophe,Environmental Catastrophe,"Ein russischer Gastanker, der wohl von Drohnen beschossen wurde, treibt führungslos im Mittelmeer. Es droht eine Umweltkatastrophe. Experten warnen zudem vor weiteren Attacken auf hoher See.",2026-03-22
präsidentenpalast,presidential palace,Zwei Jahre regierte Mohamed Bazoum im Niger. 2023 wurde er aus dem Amt geputscht und wird seitdem im Präsidentenpalast gefangen gehalten. Jetzt fordert das EU-Parlament seine Freilassung. Die Reaktionen sind gemischt.,2026-03-22
angriffshandlung,act of aggression,"Die Bundesregierung soll klären, ob die Nutzung des Luftwaffenstützpunkts Ramstein durch die USA im Iran-Krieg als Angriffshandlung gewertet werden kann.",2026-03-22
geopolitischer,geopolitical,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
verhandlungen,Negotiations,Es soll einen neuen Vorstoß für Verhandlungen geben. Derweil überziehen sich Russland und die Ukraine gegenseitig mit Angriffen - aus der Luft und am Boden.,2026-03-22
eingeschränkt,restricted,"Das US-Verteidigungsministerium hatte vergangenes Jahr neue Regeln für Journalisten eingeführt. Unabhängige Berichterstattung wurde eingeschränkt. Das wollte sich die ""New York Times"" nicht bieten lassen.",2026-03-22
cyberangriffe,Cyber attacks,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
meteorologen,METEOROLOGISTS,Das US-Surfer-Paradies Hawaii leidet unter Regenfluten. Ein Damm droht zu brechen. Und Meteorologen warnen vor noch mehr Regen.,2026-03-22
frachtschiff,Cargo ship,"Die französische Marine hat bereits zum dritten Mal ein russisches Frachtschiff im Mittelmeer festgesetzt. US-Präsident Trump erwägt, die Angriffe auf den Iran zu reduzieren. Das Wichtigste in Kürze.",2026-03-22
gegenseitig,mutual,Es soll einen neuen Vorstoß für Verhandlungen geben. Derweil überziehen sich Russland und die Ukraine gegenseitig mit Angriffen - aus der Luft und am Boden.,2026-03-22
regenfluten,rain flooding,Das US-Surfer-Paradies Hawaii leidet unter Regenfluten. Ein Damm droht zu brechen. Und Meteorologen warnen vor noch mehr Regen.,2026-03-22
vergangenes,Past,"Das US-Verteidigungsministerium hatte vergangenes Jahr neue Regeln für Journalisten eingeführt. Unabhängige Berichterstattung wurde eingeschränkt. Das wollte sich die ""New York Times"" nicht bieten lassen.",2026-03-22
unabhängige,Indipendents,"Das US-Verteidigungsministerium hatte vergangenes Jahr neue Regeln für Journalisten eingeführt. Unabhängige Berichterstattung wurde eingeschränkt. Das wollte sich die ""New York Times"" nicht bieten lassen.",2026-03-22
festgesetzt,Determined,"Die französische Marine hat bereits zum dritten Mal ein russisches Frachtschiff im Mittelmeer festgesetzt. US-Präsident Trump erwägt, die Angriffe auf den Iran zu reduzieren. Das Wichtigste in Kürze.",2026-03-22
führungslos,unguided,"Ein russischer Gastanker, der wohl von Drohnen beschossen wurde, treibt führungslos im Mittelmeer. Es droht eine Umweltkatastrophe. Experten warnen zudem vor weiteren Attacken auf hoher See.",2026-03-22
überziehen,Pull-on,Es soll einen neuen Vorstoß für Verhandlungen geben. Derweil überziehen sich Russland und die Ukraine gegenseitig mit Angriffen - aus der Luft und am Boden.,2026-03-22
eingeführt,"as we have gone,","Das US-Verteidigungsministerium hatte vergangenes Jahr neue Regeln für Journalisten eingeführt. Unabhängige Berichterstattung wurde eingeschränkt. Das wollte sich die ""New York Times"" nicht bieten lassen.",2026-03-22
mittelmeer,"Adriatic Sea, Mediterranean Sea","Die französische Marine hat bereits zum dritten Mal ein russisches Frachtschiff im Mittelmeer festgesetzt. US-Präsident Trump erwägt, die Angriffe auf den Iran zu reduzieren. Das Wichtigste in Kürze.",2026-03-22
reduzieren,reduce,"Die französische Marine hat bereits zum dritten Mal ein russisches Frachtschiff im Mittelmeer festgesetzt. US-Präsident Trump erwägt, die Angriffe auf den Iran zu reduzieren. Das Wichtigste in Kürze.",2026-03-22
russischer,russian,"Ein russischer Gastanker, der wohl von Drohnen beschossen wurde, treibt führungslos im Mittelmeer. Es droht eine Umweltkatastrophe. Experten warnen zudem vor weiteren Attacken auf hoher See.",2026-03-22
beschossen,Al-Latifiyah.,"Ein russischer Gastanker, der wohl von Drohnen beschossen wurde, treibt führungslos im Mittelmeer. Es droht eine Umweltkatastrophe. Experten warnen zudem vor weiteren Attacken auf hoher See.",2026-03-22
aktuelles,current,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
rheinland,Rheinland,In Rheinland-Pfalz wird gewählt. Das hat auch für die Bundesregierung Bedeutung. Doch nicht nur politisch lohnt sich ein Blick auf das Bundesland.,2026-03-22
gastanker,gas-carrier,"Ein russischer Gastanker, der wohl von Drohnen beschossen wurde, treibt führungslos im Mittelmeer. Es droht eine Umweltkatastrophe. Experten warnen zudem vor weiteren Attacken auf hoher See.",2026-03-22
geputscht,couped,Zwei Jahre regierte Mohamed Bazoum im Niger. 2023 wurde er aus dem Amt geputscht und wird seitdem im Präsidentenpalast gefangen gehalten. Jetzt fordert das EU-Parlament seine Freilassung. Die Reaktionen sind gemischt.,2026-03-22
gewertet,base,"Die Bundesregierung soll klären, ob die Nutzung des Luftwaffenstützpunkts Ramstein durch die USA im Iran-Krieg als Angriffshandlung gewertet werden kann.",2026-03-22
paradies,Paradies,Das US-Surfer-Paradies Hawaii leidet unter Regenfluten. Ein Damm droht zu brechen. Und Meteorologen warnen vor noch mehr Regen.,2026-03-22
spionage,Espionage,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
sabotage,Sabotage,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
reagiert,Saturday.,"Spionage, Sabotage und Cyberangriffe nehmen in Zeiten geopolitischer Krisen zu. Aktuelles Beispiel: der Iran-Krieg. Die Bundesregierung reagiert mit einer Wirtschaftsschutz-Strategie.",2026-03-22
kulturen,Crops,"Rassismus und Diskriminierung bleiben in Deutschland weit verbreitet: In einer aktuellen Studie erklärten zwei Drittel der Befragten, einige Kulturen seien fleißiger als andere.",2026-03-22
ministerpräsidentin,prime Minister,"Ministerpräsidentin Giorgia Meloni will Italiens Justizapparat umbauen. Kritiker werfen ihr vor, politischen Einfluss nehmen zu wollen. Der Streit dauert schon viele Jahre. Jetzt ist das Volk an der Reihe.",2026-03-23
sozialdemokraten,Social Democratic Party of Slovenia,"Es war nur eine Regionalwahl. Aber für die Bundesregierung hat sie Signalwirkung. Die Sozialdemokraten verlieren erneut, die Partei gerät immer tiefer in die Krise.",2026-03-23
abgabenregelung,levy scheme,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
lizenzgebühren,Licences Consideration,"Angesichts steigender Goldpreise hat Ghana eine ""gestaffelte Abgabenregelung"" eingeführt. Dadurch sollen höhere Lizenzgebühren aus dem geförderten Gold erzielt werden. Unternehmer fürchten, Investoren könnten abspringen.",2026-03-23
beeinträchtigt,impaired,"Blackouts, knappe Lebensmittel, Müll auf den Straßen: Kuba kämpft mit einer Krise, die das tägliche Leben massiv beeinträchtigt. Das US-Ölembargo macht die Lage noch schlimmer.",2026-03-23
signalwirkung,Signalling effect,"Es war nur eine Regionalwahl. Aber für die Bundesregierung hat sie Signalwirkung. Die Sozialdemokraten verlieren erneut, die Partei gerät immer tiefer in die Krise.",2026-03-23
justizapparat,judicial apparatus,"Ministerpräsidentin Giorgia Meloni will Italiens Justizapparat umbauen. Kritiker werfen ihr vor, politischen Einfluss nehmen zu wollen. Der Streit dauert schon viele Jahre. Jetzt ist das Volk an der Reihe.",2026-03-23
regionalwahl,regional election,"Es war nur eine Regionalwahl. Aber für die Bundesregierung hat sie Signalwirkung. Die Sozialdemokraten verlieren erneut, die Partei gerät immer tiefer in die Krise.",2026-03-23
sudanesische,sudanese,"Im Sudan bekämpfen sich seit drei Jahren die sudanesische Armee und die Miliz Rapid Support Forces. Beide Seiten beschuldigen sich immer wieder, zivile Gebäude anzugreifen.",2026-03-23
beschuldigen,"<g id=""1"">2</g><g id=""2"">accused</g>","Im Sudan bekämpfen sich seit drei Jahren die sudanesische Armee und die Miliz Rapid Support Forces. Beide Seiten beschuldigen sich immer wieder, zivile Gebäude anzugreifen.",2026-03-23
gegenkultur,counterculture,Vor 30 Jahren träumten die Vertreter der Gegenkultur vom Internet als einem unabhängigen Raum. Heute befindet es sich in den Händen einiger weniger Unternehmen. Was ist da schief gelaufen?,2026-03-23
